# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
1192at6447	Duplicated	TRINITY_DN583_c0_g1_i6	347.2	270
11941at6447	Complete	TRINITY_DN1446_c0_g1_i2	57.9	62
11942at6447	Missing
11946at6447	Missing
11948at6447	Complete	TRINITY_DN11693_c0_g1_i1	141.7	222
1194at6447	Missing
11954at6447	Complete	TRINITY_DN10049_c0_g1_i4	128.0	164
1195at6447	Missing
11961at6447	Missing
11963at6447	Missing
11964at6447	Complete	TRINITY_DN54771_c0_g1_i1	89.0	64
1196at6447	Duplicated	TRINITY_DN673_c0_g1_i1	1120.4	632
1196at6447	Duplicated	TRINITY_DN673_c0_g1_i2	1120.4	632
11973at6447	Missing
11975at6447	Missing
11978at6447	Missing
11995at6447	Complete	TRINITY_DN1387_c2_g1_i1	174.3	225
12003at6447	Duplicated	TRINITY_DN3943_c0_g1_i1	127.5	210
12003at6447	Duplicated	TRINITY_DN3943_c0_g1_i3	121.6	153
12008at6447	Missing
1200at6447	Duplicated	TRINITY_DN11313_c0_g1_i1	1224.5	785
1200at6447	Duplicated	TRINITY_DN11313_c0_g1_i2	1227.7	784
12017at6447	Missing
1201at6447	Fragmented	TRINITY_DN14424_c0_g1_i1	618.3	347
1202at6447	Duplicated	TRINITY_DN20075_c0_g1_i5	1240.9	1128
1202at6447	Duplicated	TRINITY_DN20075_c0_g1_i7	1231.0	1386
1203at6447	Complete	TRINITY_DN3561_c0_g1_i4	1582.5	1292
1204at6447	Duplicated	TRINITY_DN1728_c0_g1_i6	1066.7	591
1204at6447	Duplicated	TRINITY_DN1728_c0_g1_i7	1066.7	591
1204at6447	Duplicated	TRINITY_DN1728_c0_g1_i8	1066.7	591
1206at6447	Missing
1207at6447	Missing
1209at6447	Complete	TRINITY_DN2306_c0_g1_i1	1048.8	577
1211at6447	Duplicated	TRINITY_DN2299_c0_g2_i2	743.6	617
1211at6447	Duplicated	TRINITY_DN2299_c0_g2_i4	743.9	617
1211at6447	Duplicated	TRINITY_DN2299_c0_g2_i7	743.4	618
1214at6447	Duplicated	TRINITY_DN9536_c1_g1_i2	1060.8	593
1214at6447	Duplicated	TRINITY_DN9536_c1_g1_i4	1058.9	593
1216at6447	Missing
1218at6447	Complete	TRINITY_DN917_c0_g1_i1	1184.0	618
1219at6447	Duplicated	TRINITY_DN6271_c0_g1_i2	976.5	738
1219at6447	Duplicated	TRINITY_DN6271_c0_g1_i3	978.8	738
1221at6447	Duplicated	TRINITY_DN12770_c0_g1_i1	1204.3	724
1221at6447	Duplicated	TRINITY_DN12770_c0_g1_i7	1204.1	724
1221at6447	Duplicated	TRINITY_DN12770_c0_g1_i8	1172.4	722
1223at6447	Duplicated	TRINITY_DN22867_c0_g1_i10	1041.2	529
1223at6447	Duplicated	TRINITY_DN22867_c0_g1_i11	1041.2	529
1223at6447	Duplicated	TRINITY_DN22867_c0_g1_i9	1041.3	529
1225at6447	Complete	TRINITY_DN2495_c0_g1_i1	1355.0	943
1226at6447	Complete	TRINITY_DN2194_c0_g1_i1	1218.2	778
1227at6447	Complete	TRINITY_DN46604_c0_g1_i1	933.0	490
1228at6447	Duplicated	TRINITY_DN5428_c0_g1_i5	1451.1	1295
1228at6447	Duplicated	TRINITY_DN5428_c0_g1_i7	1428.2	1291
1230at6447	Duplicated	TRINITY_DN654_c0_g1_i1	1090.4	795
1230at6447	Duplicated	TRINITY_DN654_c0_g1_i7	1095.4	729
1230at6447	Duplicated	TRINITY_DN654_c0_g1_i8	1095.9	732
1234at6447	Complete	TRINITY_DN23774_c0_g3_i1	784.9	507
1235at6447	Duplicated	TRINITY_DN12264_c0_g1_i12	1480.0	963
1235at6447	Duplicated	TRINITY_DN12264_c0_g1_i14	1487.0	963
1235at6447	Duplicated	TRINITY_DN12264_c0_g1_i18	1480.0	963
1236at6447	Duplicated	TRINITY_DN12570_c0_g1_i1	1072.0	671
1236at6447	Duplicated	TRINITY_DN12570_c0_g1_i2	1072.6	672
1240at6447	Duplicated	TRINITY_DN9686_c1_g1_i5	1050.5	795
1240at6447	Duplicated	TRINITY_DN9686_c1_g1_i9	1044.5	795
1243at6447	Duplicated	TRINITY_DN1055_c0_g1_i1	1046.7	527
1243at6447	Duplicated	TRINITY_DN1055_c0_g1_i2	1046.8	527
1243at6447	Duplicated	TRINITY_DN1055_c0_g1_i3	1046.8	527
1247at6447	Complete	TRINITY_DN40214_c0_g1_i1	1165.3	926
1248at6447	Duplicated	TRINITY_DN413_c0_g1_i1	1508.1	1209
1248at6447	Duplicated	TRINITY_DN413_c0_g1_i4	1508.6	1323
1248at6447	Duplicated	TRINITY_DN413_c0_g1_i5	1507.8	1109
124at6447	Complete	TRINITY_DN38418_c0_g1_i1	3683.2	2428
1253at6447	Missing
1257at6447	Duplicated	TRINITY_DN7807_c0_g1_i1	1235.6	875
1257at6447	Duplicated	TRINITY_DN7807_c0_g1_i2	1235.6	875
1257at6447	Duplicated	TRINITY_DN7807_c0_g1_i3	1235.6	875
1258at6447	Duplicated	TRINITY_DN15150_c0_g1_i1	1074.6	628
1258at6447	Duplicated	TRINITY_DN15150_c0_g1_i2	1074.6	628
1259at6447	Duplicated	TRINITY_DN19403_c0_g1_i2	1024.2	618
1259at6447	Duplicated	TRINITY_DN19403_c0_g1_i5	1024.0	618
1259at6447	Duplicated	TRINITY_DN19403_c0_g1_i6	1024.5	618
1260at6447	Duplicated	TRINITY_DN4948_c0_g1_i1	1086.3	619
1260at6447	Duplicated	TRINITY_DN4948_c0_g1_i4	1093.4	632
1260at6447	Duplicated	TRINITY_DN4948_c0_g1_i9	1095.2	627
1261at6447	Duplicated	TRINITY_DN3791_c0_g1_i1	1110.6	633
1261at6447	Duplicated	TRINITY_DN3791_c0_g1_i2	1106.1	633
1261at6447	Duplicated	TRINITY_DN3791_c0_g1_i7	1117.6	633
1266at6447	Missing
1268at6447	Duplicated	TRINITY_DN4089_c0_g1_i1	1081.1	737
1268at6447	Duplicated	TRINITY_DN4089_c0_g1_i4	1061.3	753
1268at6447	Duplicated	TRINITY_DN4089_c0_g1_i5	1081.2	737
1269at6447	Duplicated	TRINITY_DN5493_c0_g3_i2	1202.9	689
1269at6447	Duplicated	TRINITY_DN5493_c0_g3_i3	1202.8	689
1270at6447	Duplicated	TRINITY_DN18876_c0_g1_i1	1053.2	565
1270at6447	Duplicated	TRINITY_DN18876_c0_g1_i3	1053.1	565
1270at6447	Duplicated	TRINITY_DN18876_c0_g1_i8	1053.1	565
1271at6447	Complete	TRINITY_DN11940_c2_g2_i1	1068.7	567
1273at6447	Duplicated	TRINITY_DN929_c1_g1_i2	1039.0	468
1273at6447	Duplicated	TRINITY_DN929_c1_g1_i3	1039.0	468
1274at6447	Missing
1277at6447	Duplicated	TRINITY_DN5448_c0_g1_i11	1102.4	830
1277at6447	Duplicated	TRINITY_DN5448_c0_g1_i13	1107.9	749
1277at6447	Duplicated	TRINITY_DN5448_c0_g1_i6	1072.0	830
1279at6447	Duplicated	TRINITY_DN7869_c0_g2_i2	880.4	532
1279at6447	Duplicated	TRINITY_DN7869_c0_g2_i3	879.4	532
1279at6447	Duplicated	TRINITY_DN7869_c0_g2_i4	788.9	502
1280at6447	Missing
1281at6447	Duplicated	TRINITY_DN637_c0_g2_i3	1163.7	688
1281at6447	Duplicated	TRINITY_DN637_c0_g2_i6	1162.9	688
1281at6447	Duplicated	TRINITY_DN637_c0_g2_i7	1162.6	688
1283at6447	Complete	TRINITY_DN2553_c0_g1_i4	1054.1	583
1286at6447	Duplicated	TRINITY_DN15656_c0_g1_i2	1005.5	535
1286at6447	Duplicated	TRINITY_DN15656_c0_g1_i3	1123.0	594
1286at6447	Duplicated	TRINITY_DN15656_c0_g1_i4	1004.9	529
1287at6447	Duplicated	TRINITY_DN1954_c0_g1_i10	995.5	505
1287at6447	Duplicated	TRINITY_DN1954_c0_g1_i12	1005.7	531
128at6447	Complete	TRINITY_DN6879_c1_g1_i2	2819.0	1580
1290at6447	Duplicated	TRINITY_DN2614_c0_g1_i3	987.5	622
1290at6447	Duplicated	TRINITY_DN2614_c0_g1_i5	971.7	551
1290at6447	Duplicated	TRINITY_DN2614_c0_g1_i8	995.9	598
1291at6447	Complete	TRINITY_DN8913_c0_g3_i1	1128.7	780
1293at6447	Missing
1294at6447	Duplicated	TRINITY_DN844_c0_g1_i1	1215.9	898
1294at6447	Duplicated	TRINITY_DN844_c0_g1_i3	1216.3	898
1294at6447	Duplicated	TRINITY_DN844_c0_g1_i7	1203.9	897
1297at6447	Duplicated	TRINITY_DN10240_c0_g1_i2	979.8	586
1297at6447	Duplicated	TRINITY_DN10240_c0_g1_i7	979.7	586
1298at6447	Missing
1299at6447	Complete	TRINITY_DN24164_c0_g4_i1	563.9	320
129at6447	Missing
1301at6447	Missing
1303at6447	Duplicated	TRINITY_DN6675_c0_g1_i1	1031.9	632
1303at6447	Duplicated	TRINITY_DN6675_c0_g1_i2	1031.8	632
1303at6447	Duplicated	TRINITY_DN6675_c0_g1_i3	1031.9	632
1304at6447	Duplicated	TRINITY_DN1831_c1_g1_i11	1152.9	622
1304at6447	Duplicated	TRINITY_DN1831_c1_g1_i13	1152.9	622
1304at6447	Duplicated	TRINITY_DN1831_c1_g1_i14	1152.9	622
1308at6447	Missing
1309at6447	Duplicated	TRINITY_DN6564_c0_g1_i1	1074.7	629
1309at6447	Duplicated	TRINITY_DN6564_c0_g1_i3	1074.7	629
1310at6447	Complete	TRINITY_DN4036_c3_g1_i5	1018.2	639
1312at6447	Duplicated	TRINITY_DN8357_c0_g1_i1	952.2	862
1312at6447	Duplicated	TRINITY_DN8357_c0_g1_i2	953.7	861
1312at6447	Duplicated	TRINITY_DN8357_c0_g1_i7	953.0	862
1315at6447	Duplicated	TRINITY_DN9068_c0_g1_i2	846.8	561
1315at6447	Duplicated	TRINITY_DN9068_c0_g1_i3	885.3	588
1315at6447	Duplicated	TRINITY_DN9068_c0_g1_i7	875.8	630
1316at6447	Duplicated	TRINITY_DN12127_c0_g2_i1	1106.2	589
1316at6447	Duplicated	TRINITY_DN12127_c0_g2_i2	973.9	477
1317at6447	Missing
1320at6447	Complete	TRINITY_DN10489_c0_g1_i1	1187.0	707
1321at6447	Complete	TRINITY_DN23258_c0_g1_i1	1115.3	644
1323at6447	Duplicated	TRINITY_DN1633_c0_g2_i1	1179.4	597
1323at6447	Duplicated	TRINITY_DN1633_c0_g2_i2	1187.3	597
1323at6447	Duplicated	TRINITY_DN1633_c0_g2_i4	1179.4	597
1326at6447	Complete	TRINITY_DN23769_c1_g1_i1	870.2	517
1327at6447	Complete	TRINITY_DN5873_c0_g1_i1	1170.1	589
132at6447	Duplicated	TRINITY_DN711_c0_g1_i11	3090.6	2054
132at6447	Duplicated	TRINITY_DN711_c0_g1_i17	3090.6	2054
132at6447	Duplicated	TRINITY_DN711_c0_g1_i3	3090.4	2054
1330at6447	Missing
1331at6447	Complete	TRINITY_DN7959_c0_g2_i1	919.2	523
1332at6447	Duplicated	TRINITY_DN15983_c0_g2_i6	1123.2	750
1332at6447	Duplicated	TRINITY_DN15983_c0_g2_i7	1024.6	724
1332at6447	Duplicated	TRINITY_DN15983_c0_g2_i9	1024.6	724
1335at6447	Complete	TRINITY_DN12686_c0_g1_i1	911.0	559
1336at6447	Duplicated	TRINITY_DN6284_c0_g1_i1	1154.2	655
1336at6447	Duplicated	TRINITY_DN6284_c0_g1_i2	1153.9	655
1336at6447	Duplicated	TRINITY_DN6284_c0_g1_i5	1154.3	655
1342at6447	Complete	TRINITY_DN11534_c0_g2_i3	691.4	472
1343at6447	Missing
1344at6447	Duplicated	TRINITY_DN7419_c0_g1_i1	1026.8	724
1344at6447	Duplicated	TRINITY_DN7419_c0_g1_i2	1027.6	714
1344at6447	Duplicated	TRINITY_DN7419_c0_g1_i3	1027.4	714
1345at6447	Duplicated	TRINITY_DN1829_c1_g1_i1	890.9	764
1345at6447	Duplicated	TRINITY_DN1829_c1_g1_i3	890.9	764
1346at6447	Complete	TRINITY_DN5194_c0_g1_i1	959.3	549
134at6447	Duplicated	TRINITY_DN2518_c0_g1_i11	2869.9	1644
134at6447	Duplicated	TRINITY_DN2518_c0_g1_i8	2869.8	1644
134at6447	Duplicated	TRINITY_DN2518_c0_g1_i9	2870.1	1644
1350at6447	Complete	TRINITY_DN31674_c0_g1_i1	1155.8	606
1351at6447	Duplicated	TRINITY_DN1568_c1_g1_i2	895.2	609
1351at6447	Duplicated	TRINITY_DN1568_c1_g1_i3	936.6	637
1354at6447	Missing
1355at6447	Complete	TRINITY_DN2890_c0_g1_i1	1149.2	643
1358at6447	Complete	TRINITY_DN5548_c0_g1_i6	976.6	528
1359at6447	Duplicated	TRINITY_DN4698_c0_g1_i1	994.9	581
1359at6447	Duplicated	TRINITY_DN4698_c0_g1_i10	995.1	581
1360at6447	Complete	TRINITY_DN20272_c0_g1_i2	1038.3	548
1363at6447	Complete	TRINITY_DN2_c0_g1_i1	1287.4	2157
1365at6447	Duplicated	TRINITY_DN1856_c2_g1_i1	955.9	538
1365at6447	Duplicated	TRINITY_DN1856_c2_g1_i3	953.9	534
1366at6447	Complete	TRINITY_DN144_c1_g1_i2	1052.2	566
1367at6447	Complete	TRINITY_DN4889_c0_g2_i1	1182.8	615
136at6447	Duplicated	TRINITY_DN5643_c0_g1_i2	2997.9	1852
136at6447	Duplicated	TRINITY_DN5643_c0_g1_i3	2995.0	1851
1374at6447	Duplicated	TRINITY_DN9160_c0_g1_i10	1067.0	606
1374at6447	Duplicated	TRINITY_DN9160_c0_g1_i11	1067.8	606
1374at6447	Duplicated	TRINITY_DN9160_c0_g1_i6	1066.8	606
1375at6447	Missing
1377at6447	Duplicated	TRINITY_DN15731_c0_g1_i1	1200.6	627
1377at6447	Duplicated	TRINITY_DN15731_c0_g1_i2	1200.6	627
1378at6447	Duplicated	TRINITY_DN14270_c0_g1_i1	1111.4	676
1378at6447	Duplicated	TRINITY_DN14270_c0_g1_i3	1111.3	676
1378at6447	Duplicated	TRINITY_DN14270_c0_g1_i5	1111.5	676
1379at6447	Missing
1380at6447	Duplicated	TRINITY_DN7354_c2_g1_i1	942.6	843
1380at6447	Duplicated	TRINITY_DN7354_c2_g1_i2	942.6	843
1381at6447	Duplicated	TRINITY_DN5832_c0_g2_i2	1043.9	804
1381at6447	Duplicated	TRINITY_DN5832_c0_g2_i3	1050.7	804
1381at6447	Duplicated	TRINITY_DN5832_c0_g2_i5	904.7	716
1382at6447	Complete	TRINITY_DN8057_c0_g1_i1	976.8	642
1383at6447	Missing
1385at6447	Complete	TRINITY_DN1450_c0_g1_i6	933.3	528
1387at6447	Duplicated	TRINITY_DN7991_c0_g1_i1	1084.2	731
1387at6447	Duplicated	TRINITY_DN7991_c0_g1_i2	1084.2	731
1387at6447	Duplicated	TRINITY_DN7991_c0_g1_i3	1083.6	731
1388at6447	Duplicated	TRINITY_DN4307_c0_g1_i6	965.0	890
1388at6447	Duplicated	TRINITY_DN4307_c0_g1_i8	986.5	855
1388at6447	Duplicated	TRINITY_DN4307_c0_g1_i9	951.6	797
1391at6447	Duplicated	TRINITY_DN13485_c0_g1_i1	1109.1	758
1391at6447	Duplicated	TRINITY_DN13485_c0_g1_i4	1115.0	758
1391at6447	Duplicated	TRINITY_DN13485_c0_g1_i5	1037.2	704
1392at6447	Duplicated	TRINITY_DN3476_c0_g1_i1	1022.7	545
1392at6447	Duplicated	TRINITY_DN3476_c0_g1_i2	1022.7	545
1392at6447	Duplicated	TRINITY_DN3476_c0_g1_i3	1022.8	545
1393at6447	Duplicated	TRINITY_DN9567_c0_g1_i2	988.5	593
1393at6447	Duplicated	TRINITY_DN9567_c0_g1_i3	988.4	593
1394at6447	Complete	TRINITY_DN18969_c0_g1_i2	1163.7	766
1396at6447	Duplicated	TRINITY_DN375_c1_g1_i10	874.3	1209
1396at6447	Duplicated	TRINITY_DN375_c1_g1_i11	874.3	1263
1396at6447	Duplicated	TRINITY_DN375_c1_g1_i16	875.5	1210
1397at6447	Duplicated	TRINITY_DN415_c0_g1_i1	898.0	506
1397at6447	Duplicated	TRINITY_DN415_c0_g1_i2	870.1	481
1399at6447	Duplicated	TRINITY_DN10632_c0_g1_i1	946.3	506
1399at6447	Duplicated	TRINITY_DN10632_c0_g1_i2	874.4	471
1399at6447	Duplicated	TRINITY_DN10632_c0_g1_i4	946.3	506
139at6447	Duplicated	TRINITY_DN4496_c0_g1_i2	3408.0	1788
139at6447	Duplicated	TRINITY_DN4496_c0_g1_i3	3408.0	1788
1400at6447	Missing
1404at6447	Duplicated	TRINITY_DN11049_c0_g1_i1	832.3	803
1404at6447	Duplicated	TRINITY_DN11049_c0_g1_i4	819.8	803
1404at6447	Duplicated	TRINITY_DN11049_c0_g1_i9	819.9	803
1406at6447	Duplicated	TRINITY_DN8576_c1_g1_i3	1283.6	1015
1406at6447	Duplicated	TRINITY_DN8576_c1_g1_i5	1283.6	1015
1407at6447	Complete	TRINITY_DN15498_c0_g2_i1	1276.1	1178
140at6447	Fragmented	TRINITY_DN2780_c0_g1_i7	1531.7	1248
1410at6447	Complete	TRINITY_DN321_c0_g1_i4	1104.2	715
1415at6447	Complete	TRINITY_DN17362_c0_g1_i1	1041.9	812
1418at6447	Complete	TRINITY_DN31407_c0_g1_i1	985.6	641
1424at6447	Complete	TRINITY_DN4589_c0_g1_i2	959.6	890
1425at6447	Duplicated	TRINITY_DN573_c0_g1_i1	995.0	797
1425at6447	Duplicated	TRINITY_DN573_c0_g1_i2	995.1	797
1425at6447	Duplicated	TRINITY_DN573_c0_g1_i4	995.0	797
1428at6447	Missing
1429at6447	Complete	TRINITY_DN44160_c0_g1_i1	198.9	151
1431at6447	Duplicated	TRINITY_DN3660_c0_g2_i1	1639.1	1726
1431at6447	Duplicated	TRINITY_DN3660_c0_g2_i2	1639.1	1726
1432at6447	Duplicated	TRINITY_DN6588_c0_g1_i1	1161.5	748
1432at6447	Duplicated	TRINITY_DN6588_c0_g1_i2	1161.7	748
1432at6447	Duplicated	TRINITY_DN6588_c0_g1_i5	1161.7	748
1433at6447	Complete	TRINITY_DN18901_c0_g1_i1	989.7	841
1434at6447	Duplicated	TRINITY_DN7776_c0_g1_i1	1119.8	799
1434at6447	Duplicated	TRINITY_DN7776_c0_g1_i2	1119.8	799
1435at6447	Complete	TRINITY_DN31090_c0_g1_i1	857.4	1047
1436at6447	Missing
1438at6447	Missing
143at6447	Duplicated	TRINITY_DN3450_c0_g2_i1	3145.7	1902
143at6447	Duplicated	TRINITY_DN3450_c0_g2_i2	3145.7	1902
143at6447	Duplicated	TRINITY_DN3450_c0_g2_i6	3145.8	1902
1440at6447	Duplicated	TRINITY_DN710_c2_g1_i1	1147.1	731
1440at6447	Duplicated	TRINITY_DN710_c2_g1_i2	1172.3	731
1441at6447	Duplicated	TRINITY_DN5500_c0_g1_i1	1341.6	1120
1441at6447	Duplicated	TRINITY_DN5500_c0_g1_i7	1337.4	1176
1441at6447	Duplicated	TRINITY_DN5500_c0_g1_i9	1337.5	1176
1444at6447	Complete	TRINITY_DN44707_c0_g1_i1	1144.9	638
1445at6447	Complete	TRINITY_DN10846_c0_g1_i1	946.9	534
1446at6447	Duplicated	TRINITY_DN36739_c0_g1_i10	1192.6	707
1446at6447	Duplicated	TRINITY_DN36739_c0_g1_i4	1192.0	707
1446at6447	Duplicated	TRINITY_DN36739_c0_g1_i5	1192.0	707
1448at6447	Complete	TRINITY_DN7174_c0_g2_i5	789.6	524
1449at6447	Missing
1450at6447	Complete	TRINITY_DN44211_c0_g1_i1	1003.4	776
1451at6447	Missing
1452at6447	Missing
1454at6447	Complete	TRINITY_DN16716_c0_g1_i1	930.1	466
1455at6447	Complete	TRINITY_DN1985_c0_g1_i1	857.3	451
1457at6447	Duplicated	TRINITY_DN7475_c1_g1_i2	944.3	456
1457at6447	Duplicated	TRINITY_DN7475_c1_g1_i3	975.8	477
1457at6447	Duplicated	TRINITY_DN7475_c1_g1_i4	965.3	481
145at6447	Duplicated	TRINITY_DN562_c0_g1_i2	2932.3	1733
145at6447	Duplicated	TRINITY_DN562_c0_g1_i3	2934.1	1765
145at6447	Duplicated	TRINITY_DN562_c0_g1_i6	2934.1	1765
1461at6447	Duplicated	TRINITY_DN1764_c0_g1_i1	1088.1	626
1461at6447	Duplicated	TRINITY_DN1764_c0_g1_i2	1088.1	626
1461at6447	Duplicated	TRINITY_DN1764_c0_g1_i3	1088.1	626
1462at6447	Duplicated	TRINITY_DN9891_c1_g2_i1	968.6	641
1462at6447	Duplicated	TRINITY_DN9891_c1_g2_i2	968.6	641
1463at6447	Complete	TRINITY_DN7766_c0_g1_i1	1112.9	588
1464at6447	Complete	TRINITY_DN3589_c0_g1_i1	1047.1	659
1465at6447	Complete	TRINITY_DN49772_c0_g3_i1	1244.2	721
1468at6447	Duplicated	TRINITY_DN3482_c0_g1_i2	913.4	564
1468at6447	Duplicated	TRINITY_DN3482_c0_g1_i5	913.2	564
1469at6447	Duplicated	TRINITY_DN409_c0_g1_i1	1068.1	565
1469at6447	Duplicated	TRINITY_DN409_c0_g1_i2	1067.6	564
1469at6447	Duplicated	TRINITY_DN409_c0_g1_i3	1068.0	565
1470at6447	Missing
1472at6447	Duplicated	TRINITY_DN13424_c0_g1_i1	1007.9	552
1472at6447	Duplicated	TRINITY_DN13424_c0_g1_i2	1004.1	552
1472at6447	Duplicated	TRINITY_DN13424_c0_g1_i3	1004.1	552
1473at6447	Duplicated	TRINITY_DN565_c1_g1_i1	901.0	678
1473at6447	Duplicated	TRINITY_DN565_c1_g1_i3	901.0	678
1473at6447	Duplicated	TRINITY_DN565_c1_g1_i7	900.8	678
1475at6447	Missing
1476at6447	Missing
1479at6447	Duplicated	TRINITY_DN31043_c1_g1_i1	919.3	768
1479at6447	Duplicated	TRINITY_DN31043_c1_g1_i2	948.0	784
1480at6447	Duplicated	TRINITY_DN24906_c0_g1_i1	1061.7	466
1480at6447	Duplicated	TRINITY_DN24906_c0_g1_i2	1061.7	466
1482at6447	Duplicated	TRINITY_DN19605_c0_g1_i11	999.6	596
1482at6447	Duplicated	TRINITY_DN19605_c0_g1_i13	999.6	596
1482at6447	Duplicated	TRINITY_DN19605_c0_g1_i15	999.8	596
1483at6447	Complete	TRINITY_DN4836_c0_g1_i3	1113.0	653
1484at6447	Duplicated	TRINITY_DN5107_c0_g1_i1	1072.3	502
1484at6447	Duplicated	TRINITY_DN5107_c0_g1_i3	1072.3	502
1484at6447	Duplicated	TRINITY_DN5107_c0_g1_i6	1072.2	502
1485at6447	Duplicated	TRINITY_DN4280_c0_g2_i3	968.8	534
1485at6447	Duplicated	TRINITY_DN4280_c0_g2_i4	968.7	534
1486at6447	Complete	TRINITY_DN2452_c1_g2_i1	995.4	619
1487at6447	Missing
1488at6447	Fragmented	TRINITY_DN10159_c0_g1_i4	999.3	639
1489at6447	Duplicated	TRINITY_DN9339_c0_g1_i1	951.0	477
1489at6447	Duplicated	TRINITY_DN9339_c0_g1_i2	951.0	477
1489at6447	Duplicated	TRINITY_DN9339_c0_g1_i3	951.0	477
1490at6447	Duplicated	TRINITY_DN5796_c0_g1_i2	1001.3	774
1490at6447	Duplicated	TRINITY_DN5796_c0_g1_i7	1001.3	774
1493at6447	Complete	TRINITY_DN14175_c0_g3_i1	1171.1	576
1495at6447	Missing
1497at6447	Duplicated	TRINITY_DN16448_c0_g1_i1	1001.9	489
1497at6447	Duplicated	TRINITY_DN16448_c0_g1_i2	881.0	455
1497at6447	Duplicated	TRINITY_DN16448_c0_g1_i3	991.8	489
1498at6447	Duplicated	TRINITY_DN858_c0_g2_i2	794.3	660
1498at6447	Duplicated	TRINITY_DN858_c0_g2_i3	801.2	685
1498at6447	Duplicated	TRINITY_DN858_c0_g2_i4	800.9	697
149at6447	Missing
1500at6447	Complete	TRINITY_DN19122_c0_g1_i1	681.7	412
1504at6447	Duplicated	TRINITY_DN14411_c1_g1_i1	1217.9	780
1504at6447	Duplicated	TRINITY_DN14411_c1_g1_i4	1201.6	741
1505at6447	Duplicated	TRINITY_DN22859_c0_g1_i6	811.4	513
1505at6447	Duplicated	TRINITY_DN22859_c0_g1_i7	812.0	513
1505at6447	Duplicated	TRINITY_DN22859_c0_g1_i9	811.9	513
1508at6447	Duplicated	TRINITY_DN9257_c0_g3_i2	575.1	1069
1508at6447	Duplicated	TRINITY_DN9257_c0_g3_i7	625.6	1069
1514at6447	Complete	TRINITY_DN1553_c1_g1_i1	1026.1	537
1519at6447	Duplicated	TRINITY_DN15345_c0_g2_i1	813.8	747
1519at6447	Duplicated	TRINITY_DN15345_c0_g2_i2	813.8	747
1520at6447	Duplicated	TRINITY_DN9580_c0_g2_i1	1196.1	1024
1520at6447	Duplicated	TRINITY_DN9580_c0_g2_i4	1196.2	1023
1524at6447	Complete	TRINITY_DN2437_c0_g1_i1	953.2	617
1525at6447	Missing
1526at6447	Duplicated	TRINITY_DN38627_c0_g1_i3	956.2	539
1526at6447	Duplicated	TRINITY_DN38627_c0_g1_i4	967.6	538
1529at6447	Duplicated	TRINITY_DN1107_c0_g1_i1	920.5	562
1529at6447	Duplicated	TRINITY_DN1107_c0_g1_i2	920.6	562
1529at6447	Duplicated	TRINITY_DN1107_c0_g1_i5	920.6	562
152at6447	Duplicated	TRINITY_DN11070_c0_g1_i3	2851.8	1461
152at6447	Duplicated	TRINITY_DN11070_c0_g1_i6	2851.9	1461
152at6447	Duplicated	TRINITY_DN11070_c0_g1_i7	2852.5	1461
1531at6447	Duplicated	TRINITY_DN7470_c2_g1_i3	1075.2	770
1531at6447	Duplicated	TRINITY_DN7470_c2_g1_i5	1164.9	789
1532at6447	Duplicated	TRINITY_DN3084_c0_g1_i1	936.7	481
1532at6447	Duplicated	TRINITY_DN3084_c0_g1_i2	844.9	405
1532at6447	Duplicated	TRINITY_DN3084_c0_g1_i3	845.7	398
1534at6447	Duplicated	TRINITY_DN15880_c1_g1_i3	1045.1	671
1534at6447	Duplicated	TRINITY_DN15880_c1_g1_i4	1045.0	671
1534at6447	Duplicated	TRINITY_DN15880_c1_g1_i8	1044.9	671
1536at6447	Missing
1537at6447	Duplicated	TRINITY_DN23749_c0_g1_i1	1050.5	728
1537at6447	Duplicated	TRINITY_DN23749_c0_g1_i2	1041.4	728
1539at6447	Complete	TRINITY_DN42179_c0_g1_i1	1004.7	507
1546at6447	Duplicated	TRINITY_DN8089_c1_g1_i11	926.0	697
1546at6447	Duplicated	TRINITY_DN8089_c1_g1_i7	926.0	701
1546at6447	Duplicated	TRINITY_DN8089_c1_g1_i9	908.6	689
1547at6447	Complete	TRINITY_DN3910_c2_g1_i1	852.0	526
1549at6447	Missing
154at6447	Missing
1550at6447	Duplicated	TRINITY_DN4796_c1_g1_i1	1611.5	1064
1550at6447	Duplicated	TRINITY_DN4796_c1_g1_i2	1611.5	1064
1550at6447	Duplicated	TRINITY_DN4796_c1_g1_i3	1611.5	1064
1552at6447	Missing
1554at6447	Missing
1558at6447	Complete	TRINITY_DN4925_c0_g2_i1	1143.4	631
1559at6447	Duplicated	TRINITY_DN3164_c0_g1_i1	868.0	696
1559at6447	Duplicated	TRINITY_DN3164_c0_g1_i2	868.1	688
1559at6447	Duplicated	TRINITY_DN3164_c0_g1_i3	868.0	696
1563at6447	Duplicated	TRINITY_DN607_c0_g1_i1	1055.6	1078
1563at6447	Duplicated	TRINITY_DN607_c0_g1_i5	1044.0	1072
